time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-08-02 22:00,0.226407469,0.027122609,0.162668988,0.146781405,0.095024974,0.124401193,0.00137382,0.00143919,0.000562041,0.122248063,0.047447285,0.083807613,0.076271342,0.058172684,7.76E-05,0.000834562
2020-08-02 23:00,0.226189676,0.035817455,0.192351874,0.15435968,0.100590014,0.137363555,0.001534225,0.001452425,0.000837074,0.11833614,0.09233802,0.099761194,0.079727383,0.0774546,0.000364498,0.001098204
2020-08-03 00:00,0.233595586,0.019817562,0.191894911,0.140380532,0.079434011,0.160463651,0.00114257,0.000694911,0.001535753,0.129898354,0.150777405,0.137596715,0.073614565,0.134126743,0.000376255,0.001557451
2020-08-03 01:00,0.21472848,0.002070561,0.197845138,0.132962383,0.059080708,0.215791095,0.000754828,0,0.001536123,0.119171236,0.19956954,0.20533697,0.056237964,0.21797169,3.64E-05,0.001373096
2020-08-03 02:00,0.172476691,0.001454834,0.234472858,0.158233876,0.035871729,0.237805186,0,0,0.001185403,0.091699993,0.245858495,0.242363562,0.047325282,0.258164038,0,0.040822896
2020-08-03 03:00,0.141729841,0.001426325,0.271070259,0.182387872,0.019637342,0.178601009,0,0,0.001087918,0.078182828,0.225038594,0.204927497,0.048602059,0.200410572,0,0.085356306
2020-08-03 04:00,0.152567368,0.002621206,0.292677187,0.209705206,0.033585205,0.131110046,0,0,0.000932268,0.08239531,0.168239989,0.128155479,0.062880002,0.168250507,0,0.085584182
2020-08-03 05:00,0.181094319,0.016694834,0.232211908,0.163775846,0.066672867,0.123085894,0,0,0.000611005,0.101087818,0.129245964,0.101719452,0.073346531,0.174735982,0,0.075828421
2020-08-03 06:00,0.127023307,0.001173364,0.072218554,0.054019269,0.039900785,0.080759315,0,0,0.001246068,0.0576426,0.053070363,0.054584648,0.039472007,0.113134793,0,0.054317666
2020-08-03 07:00,0.086089653,0.022744412,0.05810983,0.046376882,0.054538297,0.081455778,0,0,0.000881829,0.025597025,0.05949918,0.058561727,0.021707619,0.112988271,0,0.066893194
2020-08-03 08:00,0.034370604,0.001325223,0.033029487,0.00966224,0.01177817,0.070838881,0,0,0,0.001339774,0.051218669,0.041698642,0.000338672,0.096747431,0,0.030300131
2020-08-03 09:00,0.021686345,0.001145295,0.03071908,0.002470858,0.017969352,0.066886533,0,0,0.000188559,0.011079039,0.060803984,0.038151723,0,0.09349047,0,0.001622173
2020-08-03 10:00,0.038308771,0.001629265,0.033692205,0.012830881,0.036183746,0.08642954,0.000901548,0,0.0006143,0.03606972,0.083140205,0.046112992,0,0.1215827,0.000307497,0.001518684
2020-08-03 11:00,0.065691004,0.001347456,0.03583047,0.02026149,0.040760579,0.099343506,0.001096122,0.000820969,0.000516663,0.070213874,0.092678374,0.05815721,0,0.142165937,0.000601776,0.000961482
2020-08-03 12:00,0.072777715,0.000503295,0.035355157,0.022001447,0.031701294,0.113801524,0.000663229,0.001180945,0.001246903,0.081736387,0.122339749,0.072720214,0,0.141881693,0.00063836,0.000279356
2020-08-03 13:00,0.058733178,0.00074853,0.038337512,0.02560595,0.040570666,0.083467119,0.000421083,0.000990595,0.003856284,0.070701557,0.138379078,0.056065461,0,0.12728718,0.000289419,0.00075399
2020-08-03 14:00,0.040283503,0.001257821,0.043286793,0.023356144,0.047436824,0.066629298,0.000583711,0.000133949,0.014596958,0.055853783,0.091080432,0.03409118,0,0.104547201,0,0.00059307
2020-08-03 15:00,0.025873082,0.001465161,0.025495821,0.0015534,0.039218082,0.083262383,0.000870496,0,0.045497216,0.0500122,0.07859749,0.038781926,0.000380786,0.09472667,0,0.000939181
2020-08-03 16:00,0.03649965,0.0016173,0.007870653,0.001084941,0.035922195,0.056003332,0.001029366,0,0.08353827,0.050608481,0.060307419,0.036916984,0.001012231,0.078183716,0,0.023767998
2020-08-03 17:00,0.073466955,0.015007332,0.000840357,0.000186875,0.059929806,0.001553296,0.001299225,0,0.092285988,0.067350911,0.02699872,0,0.004233997,0.026087782,1.11E-06,0.08329485
2020-08-03 18:00,0.001602946,0.001378881,0,0,0.034755299,0.001525505,0,0,0.05876485,0.012286212,0.000333216,0,0.000575315,0.00647463,0,0.090919967
2020-08-03 19:00,0.008070293,0.065002441,0.000162508,0,0.106870801,0.001187334,0.000377556,0.000246473,0.063321474,0.045097088,0.000982304,0.000418354,0.017943006,0.004594199,0.000516031,0.214693662
2020-08-03 20:00,0.060379388,0.189816166,0.014074997,0.000985715,0.267055536,0.01906304,0.02466548,0.001439161,0.069316859,0.152439253,0.05187813,0.012353467,0.047805623,0.042794702,0.009709238,0.376737451
2020-08-03 21:00,0.086315566,0.314502094,0.08150054,0.073565245,0.382380203,0.079519795,0.077751735,0.033398908,0.067198043,0.268277735,0.10727194,0.064395853,0.079956756,0.105120738,0.039800123,0.397162903
2020-08-03 22:00,0.132680629,0.406786306,0.124236789,0.098444632,0.485295704,0.160794632,0.138707044,0.048806625,0.069299562,0.386158493,0.163953328,0.150455435,0.083795178,0.139817969,0.045261434,0.345897754
2020-08-03 23:00,0.197662223,0.493182809,0.158560405,0.117474783,0.549982436,0.155957785,0.268003037,0.020066143,0.07080569,0.424702713,0.132120556,0.198519775,0.07243479,0.155409072,0.065907731,0.345031841
2020-08-04 00:00,0.254683791,0.407654783,0.245836585,0.142662513,0.434700224,0.147323001,0.224883154,0.000937837,0.07328169,0.359165051,0.114087907,0.157441625,0.058636876,0.183410221,0.057163566,0.40993305
2020-08-04 01:00,0.202343056,0.317615001,0.29318318,0.202772306,0.380135553,0.11946102,0.143615802,0.000286135,0.043125067,0.277973315,0.128908286,0.125593076,0.052641326,0.1981437,0.022997444,0.321741838
2020-08-04 02:00,0.141408817,0.283685023,0.259725007,0.236165165,0.352684144,0.157449655,0.143046227,0,0.001118637,0.257315072,0.140709725,0.171659463,0.035507426,0.165760505,0.036321656,0.160479569
2020-08-04 03:00,0.138679977,0.211169062,0.21386246,0.199071778,0.254281661,0.164452078,0.098019979,0,0.000555116,0.228112034,0.114175981,0.203037944,0.0288357,0.109856397,0.027166964,0.130913141
2020-08-04 04:00,0.151836299,0.188967674,0.166469766,0.147107898,0.207631968,0.163575084,0.054046243,0,0.000644616,0.171543138,0.091220865,0.153149285,0.040121043,0.09343928,0.000723502,0.197759335
2020-08-04 05:00,0.118465622,0.29090488,0.146011418,0.113813375,0.291744965,0.125459842,0.07317931,0,0.000644921,0.164028675,0.069258026,0.129255746,0.041273072,0.075805888,0.000281385,0.246362119
2020-08-04 06:00,0.109300952,0.286151805,0.098521838,0.088653915,0.243838491,0.043197451,0.141591102,0.000385785,0,0.164437072,0.019486406,0.057307879,0.038636108,0.012725825,0.025529047,0.199374367
2020-08-04 07:00,0.142761597,0.144621052,0.108152476,0.100795475,0.137775178,0.082684335,0.118586935,0.001294726,0,0.147628141,0.018369615,0.082656285,0.023005172,0.027420991,0.047396401,0.080669277
2020-08-04 08:00,0.099633395,0.066550222,0.083648177,0.067174926,0.119226668,0.07988149,0.029557527,0.000696226,2.14E-05,0.13111485,0.010391523,0.062892273,0.000832969,0.009867743,0.001440948,0.084707386
2020-08-04 09:00,0.064070131,0.079583491,0.094436384,0.075812877,0.134635416,0.088955491,0.001614411,0.001017081,0,0.096693647,0.021706647,0.089009883,0.001241877,0.001480602,0.000631505,0.188203385
2020-08-04 10:00,0.018240743,0.148699623,0.079147512,0.062260277,0.174953183,0.103950629,0.032459432,0.001404795,0.001225731,0.085476286,0.017527253,0.093241018,0.001087673,0.004690488,0.001628791,0.221116898
2020-08-04 11:00,0.001557493,0.203205227,0.047136974,0.023952861,0.259310797,0.089260223,0.087961777,0.020026025,0.067239976,0.131450249,0.007695766,0.080288882,0,0.028100508,0.048664309,0.214218105
2020-08-04 12:00,0.027966936,0.171086847,0.049124068,0.006349994,0.215648327,0.07366718,0.121165047,0.047590652,0.068533163,0.173865817,0.001409051,0.051352136,0,0.041654559,0.084300742,0.1869469
2020-08-04 13:00,0.06708851,0.129549877,0.093047923,0.024599547,0.147466192,0.073153505,0.087201408,0.085226671,0.052989675,0.128060287,0.010142705,0.054779333,1.24E-05,0.04248247,0.081187463,0.176769902
2020-08-04 14:00,0.080976416,0.13016107,0.134527672,0.074325496,0.146866114,0.068627105,0.075382649,0.110699523,0.060958465,0.093909128,0.034456839,0.084695465,0.005228548,0.045457956,0.074131068,0.178437576
2020-08-04 15:00,0.068714689,0.124660438,0.134581631,0.095021514,0.132557352,0.086037879,0.076149118,0.088976458,0.058918303,0.085488932,0.047911922,0.121207226,0.037275966,0.05916343,0.065601246,0.149827763
2020-08-04 16:00,0.038626607,0.104727593,0.118665087,0.104562769,0.11290514,0.132762953,0.071299216,0.048750555,0.037320196,0.07074854,0.049222381,0.13126849,0.065719006,0.090265975,0.0558255,0.135622258
2020-08-04 17:00,0.023377586,0.070640737,0.096009736,0.07978818,0.114720382,0.124864812,0.040408602,0.026082416,0,0.09928625,0.069368283,0.104200232,0.041521145,0.097736962,0.034173314,0.116640107
2020-08-04 18:00,0.001072704,0.020903093,0.068712048,0.047186966,0.076781815,0.067997283,0.008586097,0.014449219,0,0.080226636,0.061118509,0.062678094,0.026297161,0.091317705,0.028965092,0.083668746
2020-08-04 19:00,0.013037627,0.011452471,0.110505983,0.08547084,0.067172752,0.051521881,0.001091415,0.000892269,0,0.082689641,0.1009265,0.060478986,0.019676782,0.122685561,0.071855877,0.047983176
2020-08-04 20:00,0.043875104,0.001114603,0.140410755,0.15016765,0.050335702,0.104055533,0,0.00113502,0,0.05112849,0.142551894,0.107862762,0.001385027,0.12278447,0.026365342,0.028468211
2020-08-04 21:00,0.045689072,0.006281554,0.144224155,0.140857615,0.077922274,0.122196277,0,0.000580372,0,0.073913079,0.118676412,0.130920714,0.001567359,0.11112524,0,0.056997561
2020-08-04 22:00,0.008017104,0.000140238,0.08641056,0.090267004,0.031953084,0.153933612,0,0,0,0.055729688,0.150407471,0.158471979,0.000684005,0.121912664,0,0.028567427
2020-08-04 23:00,0.000695708,0,0.075315868,0.076281954,0.001569233,0.09902129,0,0,0,0.019380875,0.118595105,0.110142885,0.001392046,0.09048532,0.001083526,0.020721032
2020-08-05 00:00,0.000147132,0,0.04372453,0.041363148,0.006500829,0.062746371,0.000322253,0,0.001415709,0.007102924,0.08588113,0.067035404,0.001133096,0.066440082,0.000994094,0.058988006
2020-08-05 01:00,0,0.001091795,0.001418141,0.001536258,0.001520999,0.039842105,0.000462892,0,0.006518024,0.00042457,0.076357757,0.032508407,0.000412757,0.066579113,0.000520212,0.083444796
2020-08-05 02:00,0,0.015635615,0.000552973,0.001056629,0.016887334,0.030210292,0.001415154,0,0.007881205,0.000898918,0.048163418,0.029080339,0.000639334,0.045661517,0.001445719,0.085141402
2020-08-05 03:00,0,0.0316619,0,0,0.018047813,0.030936107,0.037987941,0,0.016465334,0.00096281,0.02617457,0.012109687,0.001184105,0.03157484,0.018379478,0.072641256
2020-08-05 04:00,0.000528913,0.046492739,0,0,0.00808611,0.030224132,0.058408952,0.001007819,0.02986158,0.001096593,0.042935821,0.001612457,0.001031593,0.044120048,0.021382383,0.060905241
2020-08-05 05:00,0.001584471,0.058429428,0,0,0.014938021,0.014819984,0.063429674,0.052001009,0.042943345,0.001631738,0.038648162,0.001392772,0.001379935,0.032541012,0.050811627,0.056701361
2020-08-05 06:00,0.001210962,0.042862296,0.000746597,0,0.001240182,0.017704761,0.052861162,0.049013823,0.052139946,0.000790283,0.007619575,0.017695757,0.000616696,0.017478436,0.065727561,0.053398796
2020-08-05 07:00,0.010277655,0.041478553,0,0,0.001289682,0.000694002,0.079204756,0.07890741,0.034151216,0.00041019,0.000701301,0.000805799,0.001217671,0.00145933,0.095761126,0.055016513
2020-08-05 08:00,0.000882856,0.022325135,0,0,0.000893367,0,0.083399824,0.095177258,0.00142215,0,0,0,0.000199151,0,0.09584095,0.029690127
2020-08-05 09:00,0.001041544,0.043351087,0,0,0.001258695,0,0.139513214,0.184820605,0.072220774,0.000793522,0,0,0,0,0.16173067,0.038862038
2020-08-05 10:00,0.002719032,0.094296956,0,0,0.030905988,0,0.243373771,0.326965806,0.10473741,0.026055075,0,0,0,0,0.275366016,0.083206167
2020-08-05 11:00,0.039348106,0.180516972,0.000963463,0,0.122186986,0,0.300555133,0.319281863,0.071702868,0.045437248,0,0,0,0,0.291246907,0.158584562
2020-08-05 12:00,0.065319071,0.262529788,0.006467252,0,0.171827279,0,0.305193329,0.273064327,0.054242494,0.074827788,0,0,0,0,0.259819928,0.196561059
2020-08-05 13:00,0.083946504,0.275192753,0.001674116,0,0.21065395,0,0.281448885,0.224210767,0.042192754,0.081284724,0.000429761,0,0.000303418,0,0.226508845,0.173695692
2020-08-05 14:00,0.081718108,0.217099452,0.000600712,0.000354269,0.19713965,0,0.23882629,0.237339637,0.036122141,0.070381609,0.000877038,0,0.000133516,0,0.21072939,0.128795212
2020-08-05 15:00,0.075008074,0.143307296,0,0.00014392,0.127535381,0,0.167257283,0.226518793,0.030132169,0.056190911,0.00061827,0,0.000526741,0,0.179183094,0.081534853
2020-08-05 16:00,0.111403278,0.099151263,0,0,0.082422098,0,0.118232954,0.145414215,0.036871455,0.020001385,0.000273224,0,0.000849274,0.000178787,0.108763564,0.053514569
2020-08-05 17:00,0.146365715,0.070001331,0,0,0.064758483,0,0.079448317,0.117807236,0.023184781,0.000728275,0.000187292,0,0.019341627,0,0.074781764,0.041977377
2020-08-05 18:00,0.106610083,0.107249185,0,0,0.051678162,0.000363388,0.085278679,0.126591313,0.000553559,0.000521897,0.001171654,0,0.071173299,0.001339041,0.06794268,0.045461628
2020-08-05 19:00,0.089382588,0.058141783,0.001110687,0,0.024990129,0.052105562,0.157645859,0.107431365,0.001139946,0.033068678,0.000691768,0.0283524,0.154753491,0.046757261,0.11311025,0.183247971
2020-08-05 20:00,0.196329469,0.098390603,0.045907873,0.032677001,0.00098175,0.100269727,0.239597981,0.085269026,0,0.025882019,0.00150397,0.082711285,0.253306567,0.076118474,0.15428882,0.190891867
2020-08-05 21:00,0.363496667,0.128889423,0.138022643,0.139347969,0.000608657,0.092316352,0.143492315,0.077863301,0.000215409,0.001193151,0.072341643,0.10586478,0.30606371,0.068263891,0.098558057,0.149741301
2020-08-05 22:00,0.416381365,0.124751528,0.147373279,0.14513849,0.040089489,0.115797122,0.105720571,0.14050188,0.000340958,0.025020881,0.122507904,0.107875279,0.229819737,0.077033838,0.102842403,0.150504626
2020-08-05 23:00,0.380039683,0.130811252,0.126522628,0.19788949,0.098212665,0.136524988,0.138629137,0.271626525,0.001076851,0.114476774,0.068036365,0.134919309,0.184235027,0.080404983,0.165189879,0.150064779
2020-08-06 00:00,0.408803401,0.143502378,0.110235483,0.223396382,0.110630697,0.123479214,0.183041666,0.389264369,0.010107049,0.158341936,0.000988498,0.15516585,0.157971335,0.150664437,0.258691289,0.163657794
2020-08-06 01:00,0.468750023,0.13645171,0.140909366,0.225427518,0.130560702,0.07647886,0.170817363,0.352268509,0.021757509,0.15513724,0,0.095299669,0.16418235,0.179251369,0.256108624,0.149723175
2020-08-06 02:00,0.444621639,0.158180443,0.214832166,0.252121022,0.157619177,0.044088652,0.220848476,0.325848681,0.023496742,0.139887987,0,0.063541707,0.135799354,0.133788784,0.264789316,0.147524289
2020-08-06 03:00,0.37835202,0.131723659,0.285675183,0.276792152,0.12709385,0.020530995,0.246750629,0.385078207,0.020413319,0.161202433,0.000632143,0.068247225,0.09638424,0.083101731,0.302021977,0.117044227
2020-08-06 04:00,0.363120874,0.101330619,0.347468672,0.266081271,0.104494013,0.001731915,0.26408821,0.431847245,0.016394137,0.20437052,0.004894342,0.06917084,0.086392001,0.058032017,0.359278573,0.090036509
2020-08-06 05:00,0.377317729,0.104812162,0.328835542,0.260866969,0.122761539,0,0.290642913,0.489352871,0.017990071,0.220947661,0.028658712,0.062746487,0.075205284,0.055599119,0.407235705,0.082408985
2020-08-06 06:00,0.273276435,0.093704322,0.17316927,0.126759188,0.103450371,0,0.287588896,0.429914157,0.025848657,0.161929294,0.043019356,0.001148273,0.015245215,0.03877717,0.384918838,0.064486709
2020-08-06 07:00,0.304779598,0.116921932,0.135975398,0.093630996,0.135871791,0,0.301359524,0.407025727,0.049685731,0.225709501,0.044880456,0,0.042161358,0.019488124,0.362423485,0.060889417
2020-08-06 08:00,0.305654227,0.135181745,0.092443508,0.06511174,0.167097438,0.000744753,0.314289113,0.2744997,0.03089922,0.251655532,0.024109739,0,0.055676792,0.00741319,0.29659704,0.05298542
2020-08-06 09:00,0.336089274,0.099600577,0.062146467,0.048909321,0.150008751,0.001327764,0.273765729,0.461310927,0.145155425,0.280315686,0.037491547,0,0.036937297,0.01013335,0.383818631,0.041740048
2020-08-06 10:00,0.287327402,0.249259453,0.042387864,0.047407529,0.306094617,0.001055914,0.468491074,0.541614528,0.322855814,0.308797455,0.080759619,0,0.038301405,0.029786699,0.547514624,0.120937041
2020-08-06 11:00,0.191437949,0.273534198,0.030357828,0.046011585,0.35161543,0.001298608,0.4942738,0.548408133,0.325542539,0.250946076,0.094888117,7.91E-05,0.015376764,0.053727229,0.5310822,0.153917834
2020-08-06 12:00,0.146511887,0.349421096,0.028653989,0.048947834,0.324880452,0.012020775,0.531901698,0.43644267,0.268420621,0.192312792,0.110961468,0.000978556,0.001275148,0.083032356,0.442976383,0.211514168
2020-08-06 13:00,0.141688398,0.299779671,0.027183741,0.047106323,0.274878913,0.028361551,0.424246942,0.353533798,0.193752903,0.139189877,0.100282138,0.01132065,0.001119667,0.111877731,0.315288762,0.158968311
2020-08-06 14:00,0.151618322,0.26689832,0.027985589,0.032299661,0.253362466,0.038377878,0.281903183,0.311016031,0.098822175,0.113787815,0.094419063,0.039970254,0.001402819,0.108149776,0.244288348,0.13704418
2020-08-06 15:00,0.130567434,0.154663137,0.015049755,0.02668642,0.160802381,0.03173713,0.170425235,0.254660164,0.077987956,0.089579797,0.105191072,0.021846421,0.003412491,0.092397087,0.17306292,0.074841485
2020-08-06 16:00,0.165200046,0.084820355,0.001507801,0.037700157,0.116809034,0.00834809,0.095967335,0.180506136,0.064058608,0.084104912,0.092987991,0,0.040910758,0.054006436,0.095744904,0.031921327
2020-08-06 17:00,0.214528392,0.061167455,0.011925265,0.068421177,0.037616069,0.0001582,0.094434981,0.155023465,0.044592119,0.059222754,0.050887501,5.07E-05,0.061625546,0.001611461,0.103812872,0.004775808
2020-08-06 18:00,0.243276125,0.088673316,0.065888237,0.069966667,0.050877263,0.000543441,0.153882352,0.236587665,0.053717669,0.000780218,0.074830008,0.000635469,0.051286174,3.85E-05,0.193706064,0.05139234
2020-08-06 19:00,0.261491096,0.079812302,0.068290117,0.021992409,0.065902448,0.009634482,0.13682799,0.248598198,0.018041464,0.002738351,0.08389667,0.006085947,0.049004695,0.02210691,0.166052042,0.039255906
2020-08-06 20:00,0.274062041,0.090126781,0.12307243,0.001513836,0.087674108,0.049419006,0.111879905,0.162707731,0.000831457,0.069440673,0.10365236,0.000959786,0.057908343,0.151869923,0.128456413,0.085419907
2020-08-06 21:00,0.353022365,0.127372835,0.065867924,0,0.104711044,0.113305368,0.143453783,0.132717934,0.000964713,0.137810941,0.130731417,0.025974602,0.095617701,0.262288013,0.137840568,0.154137705
2020-08-06 22:00,0.430270834,0.124557497,0,0.00072002,0.140472989,0.168908086,0.102237276,0.112969864,0.001308569,0.233048321,0.139121998,0.102051169,0.140921567,0.30849102,0.105187741,0.159438662
2020-08-06 23:00,0.4317212,0.166607242,0.001287378,0.016804613,0.178104846,0.16809252,0.152664383,0.159509942,0.001173277,0.25465969,0.173966483,0.10638057,0.142789331,0.312712409,0.156333435,0.20556927
2020-08-07 00:00,0.391385024,0.180911937,0.031841803,0.039207654,0.216921747,0.166219531,0.191935119,0.255295838,0.001259195,0.271656547,0.254841303,0.137654216,0.111860516,0.357356544,0.217203848,0.205682371
2020-08-07 01:00,0.29402362,0.160098941,0.11268299,0.095089394,0.204727765,0.176584677,0.191646623,0.280114059,0.002500231,0.289332128,0.284844869,0.177091617,0.077290558,0.377290264,0.232051257,0.166202807
2020-08-07 02:00,0.24634394,0.157261619,0.228895568,0.158422613,0.180985541,0.145003398,0.238100551,0.317013703,0.022443579,0.295965128,0.288579504,0.164387039,0.062228675,0.344077015,0.30171503,0.153445274
